customer_text,reference_reply,generated_reply,bleu,rouge1,rouge2,rougeL,llm_judge
@131019 hey hey! Is there a link to the livestreams?,"@237389 Hi, Evan! You can find our live stream schedule and additional information here ➡️ ^ET","@522896 Sorry for the trouble, David. Have you tried clearing your cache/cookies or using a different browser? Let us know if the issue persists. ^KM",0.010825057921671676,0.04878048780487805,0.0,0.04878048780487805,
@123644 WAF + ALB in eu-central-1 (Frankfurt)? Pretty please! :),"@133867 Thanks, Sergei! Appreciate the request. AWS ALB is currently available in the eu-central-1: I have sent your AWS WAF request internally for review, however. 😊 ^KK","@767914 Hi, Steffen, We're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our SES team. 😊 ^KK",0.039851610387110485,0.2641509433962264,0.07843137254901962,0.2641509433962264,
"@AWSSupport I want this but not using AWS redirect, I've my own ui",@326503 Thanks for the info. Could you post more details in our forums? Our engineers can assist: ^JK,"@213775 Hi, that is a great question for our engineers. You can contact them by posting your question to our Forums ^KM",0.01800704038900026,0.39999999999999997,0.10526315789473684,0.25,
@123644 Sadly doesn't seem to be available outside of Any hope of this being made available wider @48443?,"@160707 Thanks for the feedback, Chris! I've shared this internally for review. ✉️ ^TI",@252719 Here's more info about the current availability for AWS Glue: 😊 ^TI,0.022818144408437196,0.22222222222222224,0.0,0.22222222222222224,
@123644 I am storing MS-Excel files in S3. Can I use Glue to extract data from those files and load it to a RDS table?,"@261733 Hi, Rajiv. This documentation may be useful: For guidance from our experts &amp; community, post in our Forums: ^RH","@693510 Hi, Alex. Thanks for sharing your idea. Please provide more info on our Forum and we'll pass it along to our service team for review: 👍 ^CM",0.013929401253494678,0.20833333333333331,0.043478260869565216,0.16666666666666666,
@123644 @AWSSupport How can I setup FIPS compliant Elastic Load Balancer along with SSL Termination at ELB.,"@812480 Hi, our Forum is a great place to post this question. Feel free to do so here: ^KK","@408391 That is a great question for our Compliance team, Josh. You can contact them here: ^KM",0.07460695266270716,0.33333333333333337,0.11764705882352941,0.27777777777777773,
@AWSSupport My phone has completely died. I had my authentication device on it. How can I resync it on a new device or sign in without it?,"@216715 Hi, Alex. You may find this Knowledge Center article useful: 😊 ^CM","@116579 I've shared your feature request with our Device Farm team to be considered. Thanks for the input, Patrick! ^RH",0.0,0.0,0.0,0.0,
Looking for Cloud Storage for business? @123644 @3107 pls share India Contact detail!,@405668 You can use this link to contact our Sales &amp; BD team: and they'll be in touch. 😊 ^ES,"@160639 Sorry for the trouble! If you haven't already, please create a detailed support case so we can help: ^ET",0.01550550784373247,0.0975609756097561,0.0,0.0975609756097561,
@123644 when will u guys going to Accept BTC? BITCOIN,@316882 These are our current payment options: I've relayed your request internally for review. ✉️ ^TI,@616806 Hello! These are our current payment options: I've relayed your request internally for review. ^ET,0.7916963878457504,0.8484848484848485,0.8387096774193549,0.8484848484848485,
"@AWSSupport Apologies for tweeting back here, the forum only supports the premium customers.","@141063 Sorry for the trouble you're having. Our standard basic support plan allows customers access to the forums. Compare plans here: If this doesn't help, please provide more details in a support case here: ^ET","@189669 Hi, I'd like to help, Greg. Mind providing us with your Forums username via the Support Center? ^KM",0.00829132613792829,0.2105263157894737,0.0,0.14035087719298245,
@123644 404 :(,@519022 Thanks for letting us know! I've shared this internally so a fix can be made. 🛠 ^RH,@780222 Hello! The provided link seems to be in working order. ✔️ Mind trying the link again after you clear your cache/cookies? You can also try using a different browser. ^ET,0.011908226236406779,0.12244897959183673,0.0,0.04081632653061224,
@131019 Is there somewhere an overview of all services that have already been launched? #AWS #reInvent,"@815476 Hi, Julian. Check out the following page for the latest product &amp; feature announcements ^KM","@138140 Hi, Darryl! I'm glad you like what you hear from @138141! 🎵🎧 ^ET",0.01524441359804612,0.06666666666666667,0.0,0.06666666666666667,
Trouble with #AWS someone experiencing network mode fallback to 'None' instead of 'Host' on ECS (via web console) when creating new tasks?,@616786 Post more info here so our experts &amp; community can take a look! 🕵 ^TI,"@237891 Hi, Fernando. Our engineers say it sounds like the issue is in the error relating to lack of exposed ports. Check out this setup doc for guidance: For more help, post in our ECS forum: ^RH",0.010273258878124029,0.11538461538461539,0.0,0.07692307692307693,
@123644 aws re:invent starts today at 8 PM PST???,"@809128 Hi, Pepo. This is in reference to the Live Stream, which will commence at 8pm PST for Tuesday Night Live with Peter Desantis: ^RH",@387384 You can access our on-demand webinars on that channel whenever is convenient for you. No rush! 😁 ^TI,0.01180164488834785,0.0909090909090909,0.0,0.0909090909090909,
@123644 do students get any boosts to CPU credits?,"@682237 Hi, if you'd like to increase your CPU credit limit, you can file a customer support limit increase request via For more info, please check out this doc: ^KM","@403841 This doc may be helpful: For more Q's, post in our EC2 Forum: ^KK",0.01574782989755197,0.1702127659574468,0.08888888888888888,0.0851063829787234,
Why we can't delete Elastic Transcoder jobs or set number of jobs to keep and also can't edit existing presets? @AWSSupport @123644,@196697 Please check that you have the correct access control via IAM. View this doc for more info: ^ES,"@237891 I'd like to help, but need more info. You can reach out with more details via our ECS forum, where our experts &amp; community can take a look: ^KM",0.012238309496966717,0.15999999999999998,0.04166666666666667,0.07999999999999999,
"@AWSSupport Trying to login to root account which has MFA enabled but facing issues.sent mail, had a call but no one seems to know what to do. All enquiry replied bu separate people.","@788516 Hi, Vinnie. Here's how to get up &amp; running again: If not, please complete this form and our MFA team will contact you within 15 minutes to assist: ^KK",@658258 Sorry for the trouble! Please fill out this form and one of our agents will be in touch to assist: ^ET,0.056046357630968345,0.3018867924528302,0.11764705882352941,0.3018867924528302,
I have a static website in s3 using R53 to route traffic. How can I monitor the traffic using my aws console? @123644 @3107,"@236440 Hi, Davin. Check out this doc about CloudTrail: For additional assistance, you can contact our engineers via our forums: ^KM","@809124 Here's more info on AppSync, which is currently in preview: You can apply for access to the preview here: 📝 ^TI",0.030058610899907603,0.1395348837209302,0.04878048780487805,0.09302325581395349,
"@123644 really dropped the ball by not referring to ""requester pays"" as ""calling collect""",@176618 We'd love to hear more. Mind providing details via the Feedback button on the bottom left of your console? ^ET,"@160779 Hello, Marvin. Thanks for sharing your request! I have passed it along to our Training and Certification team. ^CM",0.014749295302784944,0.09523809523809525,0.0,0.04761904761904762,
@131019 where can we find the slide shades from sessions?,"@793956 Hi, Laura. Session slides will be made available on SlideShare: ^RH","@428186 Hi, Shawn. For all registration Q's, please refer to the following link: ^KK",0.01758542189440898,0.07407407407407407,0.0,0.07407407407407407,
@AmazonHelp @123644 Please do an update for the Alexa app so were able 2 make and receive phone &amp; texts! @115833 @251781 #please,"@265606 Hi, please post more details about what you'd like to see here! ^JK",@312532 That's a great question for our engineers. Mind posting it to our forums? ^ET,0.016591439325163958,0.12903225806451615,0.0,0.12903225806451615,
WHY WOULD THE LIMIT BE ZERO. DO YOU HATE MONEY OR SOMETHING @123644,@707511 Please have a look at this article which would better explain why this happened and how to increase the service limit: ^ES,"@616821 Thanks for sharing your request, Jeff. I've passed it along to our service team. 😊 ^CM",0.012480069562122399,0.09999999999999999,0.0,0.09999999999999999,
@123644 Still missing gpu support on lambda :/ #awswishlist,"@224564 Not to worry, Rui! I've passed your request on internally to the Lambda team for review. ✉️ ^TI","@616822 Hi, could you provide additional details about your use case via our Forums so our engineers can take a look? ^KM",0.012042033681462784,0.04878048780487805,0.0,0.04878048780487805,
@123644 do you plan to change the way ACM validates a domain using DNS? Not every DNS provider supports CNAME entries pointing to a host starting with underscore _. :(,"@479857 Hi, Stefano. I've passed your request to our ACM team for consideration, thanks for the input! Send us any additional feedback via these methods: ^RH","@633277 We appreciate your input, Ryan. I've shared your wish with our ECR team for consideration. ✨ ^KM",0.026330488586073054,0.3555555555555555,0.13953488372093026,0.3111111111111111,
Hi @123644 ! what is the best aws pointing area for a site located at the island of reunion ? thanks #aws3,"@296475 Check out this doc: For guidance, please post in our EC2 Forum: ^KK","@315958 Here it is 🔎 Here's its doc: For Q's, post here: ^TI",0.04534460503784232,0.21428571428571427,0.07692307692307693,0.21428571428571427,
"@123644 I need help with a amount on my credit card, we talk with DM?",@616805 We're currently unable to DM. Mind contacting us through our Support Center for help? ^ET,"@306367 We'd like to ensure you're able to post, please view the following article for more info: ^ES",0.016932345201716215,0.2162162162162162,0.0,0.2162162162162162,
@123644 Got a typo in my name on which is now fixed.CertMetrics &amp; PSI still have the typo. How can I change this ?,@160710 Our Certification team would love to help! Please submit a case here &amp; include your preferred name: 👍 ^TI,@160658 👋 Hi Rupen! Thanks for the heads up. I've let our Website Content team know so they can look into it. ^TI,0.015271699436865032,0.14285714285714288,0.0,0.14285714285714288,
@123644 Super excited about all the cool stuff being announced at #reinvent. How about providing a simple consolidated view of all resources provisioned across regions in an account?,"@224561 Thanks for the +1, Prakash! I've passed this along internally, so our Console team knows what you're hoping for in the future. 🔮 ^TI","@788522 Have a word with the staff at our Help Desks here: Aria: Lvl 3, Ironwood 2 Mirage: Lvl 1, Rotunda, Registration Desk 5 MGM: Lvl 1, Grand Ballroom Foyer Venetian: Lvl 2, Halls B/C Also, see our Agenda page for the registration timetable: ^ES",0.016872675385888124,0.13888888888888887,0.028571428571428574,0.13888888888888887,
@123644 Can we get this as a feature in ELB instead? This is a really common problem that devs have to reimplement every time.,"@170519 Thanks for the +1, Allen! I've sent that along to our ELB team for review 😊 ^TI","@160714 Please fill out the form using the email address to which the AWS Marketing emails are being sent to, and select unsubscribe. ^KK",0.014739525080247517,0.14285714285714288,0.0,0.14285714285714288,
ok got a new one: how do i configure @10610 to receive emails for all address not configured by @203263 anyone? @AWSSupport?,"@191142 Hi, Matt. This doc may be useful: Post in our Forums for expert guidance: ^RH","@118836 Hi, in the future, you can forward them as an attachment to __email__ ^JK",0.018458168091650212,0.12903225806451615,0.0,0.12903225806451615,
"@AWSSupport hey, i stuck in phone verification process. i cannot get phone call. so i could not start to use your awesome services, plz help",@394064 Here's how to get this solved: 📞 You can also reach out to us here: ^TI,"@209554 Sorry for the trouble, David. Check out this doc for help: ^ET",0.01636951099745613,0.13333333333333333,0.0,0.06666666666666667,
"@AWSSupport Hi guys, quick question :), is there any kind of sandbox to run a local environment to develop my lambda scripts without having to pay for requests to the server every time I have to test?","@213772 Hi, could you post more info on our Forums? It's a great place to get help from our engineers &amp; community ^KM","@160713 Bob, could you provide more info about what you're experiencing in our forums? Our engineers can help ^JK",0.0518489822160349,0.4090909090909091,0.1904761904761905,0.3636363636363636,
@123644 What would be nice is if an AutoScalingGrp had it’s own built-in single entry point so you can say ‘go there’ &amp; it sorts stuff out,"@374315 We appreciate your feedback, Neil! I've forwarded your request to the service team for review. ^JK","@339635 If you're a student, you may want to check out our Educate program: ^ET",0.014520385021903422,0.058823529411764705,0.0,0.058823529411764705,
"@AWSSupport Hi, It still persists. Here is my forum post. Please forward to your engineers a.s.a.p. it is crucial!",@638438 Sorry for the trouble! Please review your forums thread for updates from our engineers. ^ET,"@131018 Hi, Steven! The Keynote recordings will be posted to our YouTube Channel: You can register to watch the Live Stream here: 📺 ^RH",0.013318664394769218,0.10256410256410256,0.0,0.10256410256410256,
"@AWSSupport Dear Will, Patrick and team, can't thank you enough for solving my (unauthorised usage) problem. Really appreciate your patience and help.","@192382 I'm happy to hear the issue was resolved, Guru. Thanks for the feedback. I've passed on your kudos to the team. 😊 ^KK","@160714 Please fill out the form using the email address to which the AWS Marketing emails are being sent to, and select unsubscribe. ^KK",0.016747333848710643,0.24489795918367346,0.0,0.20408163265306126,
@AWSSupport Hello? Need help for the MFA token...,"@567435 Hi, Ping. Please complete this form and our MFA team will contact you within 15 minutes to resolve this: ^ES","@616853 Hi, check out this page: For assistance, contact our Mobile Hub team here: __email__ ^KM",0.017192792060285685,0.27027027027027023,0.0,0.2162162162162162,
@123644 I haven't been able to create an account for 2 DAYS straight. The site completly crashes when is supposed to give me a call,"@822610 José, you may want to try &amp; clear your cache/cookies, but if the issue persists, please try: ^JK","@319480 Hi, this doc may be helpful: For guidance, post in our CloudWatch Forum: ^KK",0.012707853553400717,0.05714285714285715,0.0,0.05714285714285715,
"@123644 Node LTS Carbon, plz.","@785809 Thanks for the input, Felipe! I've let our Lambda team know you're interested in this feature. 👍 ^RH","@330622 Hi, I've shared your +1 for this requested feature with our Lambda team. Thanks for the feedback! ^KM",0.09029354637967854,0.5,0.2631578947368421,0.25,
"@AWSSupport I'm trying to create a user replication in POSTGRES RDS, and this not works. Error: user dont have privilegies. What can I do?","@378796 Try: For more Q's, please post in our forums so an engineer can help: ^JK","@378796 Priscila, this article may help: Post in our Forums for expert guidance: ^RH",0.17725925674502374,0.45161290322580644,0.20689655172413793,0.3225806451612903,
@AWSSupport It's working now. I'm not sure what was going on before. I'll comment in the support.,@561128 I'm glad to hear that it's working! Feel free to let us know if you need anymore help. 🤓 ^ES,"@653296 Sorry for the trouble, Ryan. Please reach out to us using the following form for assistance: ^ET",0.014332920772792053,0.09999999999999999,0.0,0.09999999999999999,
@123644 Any chance the new logo will be made smaller on the web console? it's pushing things behind the pin and using valuable space,"@160788 Hi, we'd love to help, but need more info. Could you provide details via the Feedback button on the bottom left of your console? ^JK","@171187 Hello, Jonathan. The following documentation will assist with deleting vaults from Glacier: ^VR",0.007462775531760079,0.04878048780487805,0.0,0.04878048780487805,
@AWSSupport Hi our account is suspended we have checked payments are cleared we have created case 4496054811 but not resolved yet. Pls check,"@177655 Your case is being actively researched, please keep an eye on the support center for updates: ^ET",@358656 Oh no! Please fill out this form &amp; we'll be in touch to assist: ^CM,0.013868647980697044,0.11428571428571428,0.0,0.05714285714285714,
"Is there a way to run EMR-like steps on EC2? The state tracking, termination, and log collection are really useful. @123644","@367917 Hi, that is a great question for our engineers. You can contact them via our Forums ^KM",@158486 I'm sorry to hear this &amp; we'd like to assist. Please create a case through our Support Center here: ^KK,0.014886943406383508,0.0975609756097561,0.0,0.0975609756097561,
How can i register for @123644 seminar in my city ??,@411778 Keep an eye on this page for local events: &amp; check out our Webinars: 😊 ^TI,"@341913 Check our FAQs for assistance: If you still have Qs, post in our forums: 📝 ^TI",0.02112296650357935,0.25,0.0,0.1875,
@123644 if one enables S3 transfer acceleration but uses mobile hub (therefore managed endpoints) is TA automatically applied? Or only usable w/out mobile hub? #AWS #AskingForAFriend 😀,"@780223 This is a good question for our AWS community experts, Jamie! Feel free to post in our S3 Forum, here: ^ET","@797702 From the home screen, tap My Planner in the top right corner, then My Profile in the top right corner. Under Session Feedback you'll go to Evaluations To Do in order to give your feedback. 📝 ^TI",0.009078330771109599,0.06666666666666667,0.0,0.06666666666666667,
@123644 Not able to access this document. Any help,@801999 Thank you for bringing this to our attention. I've shared your feedback internally to be reviewed. ^ET,@403840 No issues on our end. Have a look at the following link as it provides info that may be helpful: ^KK,0.014320472133097948,0.0975609756097561,0.0,0.0975609756097561,
Anybody know what it even means to have a fractional number of Postgres connections on RDS? @AWSSupport,"@616833 Hi, Taylor. Please feel free to post your question on our Forum here: 👍 ^CM","@131020 Hi, Nathan! Whenever you have a free moment, please head over to a help desk for assistance! ^KK",0.01924622981717139,0.23529411764705882,0.0,0.17647058823529413,
Hey @123644 your Resource Group service is broken.,"@365887 I'm sorry for any frustration, Marius. Mind providing more info so we can take a look? ^KK","@410228 Thanks for the high praise, Lewis. 🙌 I've let Simon know how happy you are with his help &amp; he's happy you're happy! 😁 ^TI",0.010477009940175953,0.08695652173913043,0.0,0.043478260869565216,
@123644 are your #ios and #android mobile apps written in swift and Java or you are using some cross-platform approach?,"@336702 Jacob, could you post more info about what you're trying to accomplish? Our engineers can help. ^JK","@315956 Check out this page: If still no luck, please post additional info here: ^KM",0.016154096232222144,0.11764705882352941,0.0,0.11764705882352941,
@128574 @123644 Still just waiting for MySQL 5.7 support and then we will migrate 👏🏼,"@818514 We're always trying to improve our services &amp; appreciate the feedback, Lasse! ^KM","@750868 Hi, Vishal. You may find the following article helpful: ^CM",0.016442767536230276,0.07692307692307691,0.0,0.07692307692307691,
AWS sends me bills every months but I can use my account. @123644 Are you fucking kidding me? And also I can not turn off services which I don't use #aws #amazon,"@154012 I'm so sorry for the frustration! Here's what may be happening with those charges: To figure this out &amp; get your account reinstated, follow the steps here: ^CM","@693510 Hi, Alex. Thanks for sharing your idea. Please provide more info on our Forum and we'll pass it along to our service team for review: 👍 ^CM",0.01344070136505749,0.13559322033898305,0.0,0.10169491525423728,
@123644 add .vote to your list of supported TLD's please!,"@739392 Thanks for sharing your request, Antaraa. I've passed it along to our service team. 😊 ^CM","@818507 I've let our CloudFormation team know you're interested in this feature, thanks for the input! 😄 ^RH",0.038837492678478684,0.33333333333333337,0.11764705882352941,0.2222222222222222,
@AWSSupport Thanks! A _consistent_ tag api across all aws resources is what I _really_ want :-),@160792 I passed that along &amp; I wanted to follow up. 😁 I found a thread to explain limiting table access: ^TI,@652686 Happy to help! 😃 ^JK,0.0026121194977115655,0.07692307692307693,0.0,0.07692307692307693,
"@191142 @123644 issue 16 hrs ago setting up Gmail dns txt entry. Figured I did something wrong so did html validation. Never suspected aws, Issues route53?","@192110 No Route 53 issues on our end: If the issue persists, please create a case: ^KK",@616802 Please create a case via the Support Center so one of our agents can assist: ^ET,0.08392140960218324,0.35294117647058826,0.1875,0.23529411764705882,
"@123644 DynamoDB's method of backups, upload and download is absolutely terrible. The user/dev experience is awful. Pipelines are not easy.","@160660 Hi, we thank you for your feedback. I've passed it on to our DynamoDB team so they can look into it further. ^JK","@616834 Thanks for sharing your request, Eric! I have forwarded it along to our Cognito team. 👍 ^CM",0.02942482308422663,0.38095238095238104,0.05,0.38095238095238104,
"@AWSSupport Hi AWS Support, I tried create the ticket but do not have Phone option. :(","@822609 Hi, are you able to create a case? Please include details about the issue and someone can look into it. ^JK",@542261 Here are your options for help: I suggest posting in our Forums for guidance: ^TI,0.010800913907508517,0.052631578947368425,0.0,0.052631578947368425,
"hey @123644 @AWSSupport suggestion, please make a feature to mark instances ""un-healthy"" on demand from ELB / ALB console",@160703 Thanks for the suggestion Danny! I've made sure the relevant team hear about it. 🤓 ^ES,"@160703 Danny, our service team wants more info on your use case. Post details here &amp; send me your URL? 😄 ^TI",0.014320472133097948,0.15789473684210528,0.0,0.15789473684210528,
@AWSSupport no M4 instances in Oregon...what's with that? #frustrated,"@160670 Hi, Andrew. I have created a case for you via the Support Center. Check here for more info: ^KK","@616792 Hi, Caleb. I am thrilled to inform you that C5 instances are now available! 🎉 ^RH",0.016477071395008886,0.16666666666666663,0.0,0.16666666666666663,
@123644 It's not available within the UK! 😪,"@197370 Not to worry, Jonathan! I've let our Docs team know just how badly you'd like access to this. 😁 ^TI",@802002 MFA hardware isn't currently available on the Amazon UK site. There are however alternate options such as virtual MFA devices: &amp; international shipping. I have forwarded your feedback along to our service team for review. ^CM,0.010273258878124029,0.13333333333333333,0.0,0.09999999999999999,
Is @123644 down? S3 web services not responding.,"@658675 Sorry for the trouble, Bill! If you're still having issues, here's a few things to check: ✔️ ^TI","@568907 Hi, take a look at our Intro video: as well as our Getting Started page: 🤓 ^ES",0.01346890047350989,0.05405405405405405,0.0,0.05405405405405405,
@160672 @AWSSupport Time to leave. Moving to serverless setup,"@160671 We'd like to assist, Hareem. Please reach out to us through the Support Center here: ^CM","@350503 The event is run in the APAC time zone, but open to US residents too. Feel free to register at a time best suited for you. ^KK",0.025927732347438295,0.17391304347826086,0.04545454545454545,0.08695652173913043,
"@131019 I have a green ""booth staff"" badge - I found out, the hard way, that this doesn't include re:Invent meals. What _does_ it include? Keynotes? re:Play party?!","@805689 Hi, Cooper! Whenever you have a free moment, please head over to a help/registration desk for assistance! ^ET","@160650 Hi, Chris. I have created a case for you via the Support Center. Check here for more info: ^CM",0.019497143906920172,0.25,0.0,0.20000000000000004,
"@AWSSupport Hi ES, thanks for the response. I’d love to open a case, but I’m unable to logon to my account :-(",@561126 Sorry to hear your having trouble logging in. Please reach out to us using this form: ^ES,@338132 Glad to hear its sorted! If you have more Q's select the phone contact option via your support case: ^CC,0.031366319015638855,0.19999999999999998,0.05263157894736842,0.15,
"Dear @123644, please give me more #ECS #CloudWatch metrics such as per-container CPU&amp;Memory utilization, thanks. Sincerely yours, Miguel.","@287899 Hi, we appreciate your feedback as we're always trying to improve our services. I've sent it over to the CloudWatch team. ^JK","@770552 You may find this article useful: If not, feel free to open an Account &amp; Billing Support case for additional help: ^ET",0.011603982212675388,0.041666666666666664,0.0,0.041666666666666664,
Are you aware of any way to copy Docker images on AWS ECR between regions?,"@431427 Hi, Marco. Mind posting in our ECS Forum &amp; our experts can take a look? Keep an eye for any updates. ^KK",@123643 I've added your +1 for wanting to see this feature looked into! Thanks for letting us know. 😉 ^ES,0.011222363296734306,0.09302325581395349,0.0,0.09302325581395349,
Boto2 access to London buckets don't work (all other regions work). @123644 what is going on?,"@783328 Things look good, but here are a few things to check on: ✔️ ^TI","@205965 Hi, André. Maybe that one day could be soon, have a look at the open AWS job posts in your city: 😁 ^ES",0.013318664394769218,0.1081081081081081,0.0,0.05405405405405405,
Docker on @123644 Should I use ECS or Beanstalk?,"@666075 Hi, Simon! This is a great question for our forums, where our experts and community can assist: ^ET",@123643 I've added your +1 for wanting to see this feature looked into! Thanks for letting us know. 😉 ^ES,0.01550550784373247,0.10256410256410256,0.0,0.10256410256410256,
dtclvacsbvzv8[.] @22030 @123644 can you please investigate this URL for fraud?,"@709170 Hello, please use the following link to report this: ^RH","@443072 Hi, Joe. Our Forum is a great place to post this question. Feel free to do so here: ^CM",0.013038525962482981,0.12903225806451613,0.0,0.12903225806451613,
"@123644 @AWSSupport we're getting various API errors in eu-central (s3 timeouts, ec2 inconsistent responses, web gui hiccups, ie. it shows deleted resources or timeouts). There's nothing on status page, all green.","@213776 Sorry for the trouble, Marek. Mind providing more info via our Forums so that our engineers can take a look? ^KM","@783329 Thanks for the feedback, Shawn. I've passed that along internally for further review. 😊 ^TI",0.027703488036928535,0.15789473684210525,0.05555555555555555,0.15789473684210525,
".@123644 Could you please, please, allow version 3 docker-compose definitions? Somewhere in between now and the very near future? Please? :)","@616783 I've had your feature request shared with the ECS team. Thanks for the call out, Roman. 🤓 ^ES","@6220 Hello, Nicolas. Thank you for the feature request, I have forwarded it to our EC2 team! ^VR",0.03418920710489139,0.37837837837837834,0.11428571428571428,0.16216216216216214,
@123644 are additional disk space in Lightsail charged per hour/minute or are we immediately billed fro whole month ? ty.,"@197368 For clarification, see the Additional Block Storage Pricing section of this page here: 📃 &amp; reach out to us in the Support Center if you'd like one of our agents to explain in more detail: ^TI","@160704 Hi, Patrick. I created a case with more info to help you. Please have a look at it here: ^ES",0.007690194397554433,0.13793103448275862,0.0,0.06896551724137931,
"@123644 I think this error message goes a little bit too far: ""Failed updating Service : Family contains invalid characters.""","@218620 Thanks for the feedback, Simon. Could you submit more details using our Feedback button on the bottom left of your console? ^JK","@410228 Thanks for the high praise, Lewis. 🙌 I've let Simon know how happy you are with his help &amp; he's happy you're happy! 😁 ^TI",0.051915898568629604,0.19999999999999998,0.08333333333333334,0.19999999999999998,
"@123644, I really liked the layout for AmazonMQ, the only thing that I'm kinda disappointed is that there is not TAG option :(",@138146 Thanks for your insight! We are always looking for ways to improve. You can provide us more feedback any of the following ways: 😊 ^ET,"@160685 If you see this information somewhere specific could you please send it my way? Alternatively, here are all the easiest ways to send us feedback: 📖 ^TI",0.028693752607739133,0.30769230769230765,0.04,0.1923076923076923,
"The @123644 docs are also misleading; if you use pip3, you need that path. Lots of mucking around :(","@490048 Hi, Donna. Feel free to click the ""feedback"" button at the bottom right on any of our documentation to be reviewed by us. ^KK","@693510 Hi, Alex. Thanks for sharing your idea. Please provide more info on our Forum and we'll pass it along to our service team for review: 👍 ^CM",0.013929401253494678,0.1886792452830189,0.0,0.1886792452830189,
@AWSSupport EC2 RunInstance with TagSpecifications actually requires CreateTags too. Neither of Policy generator and simulator may not help for it.,@173896 That's a great question for our engineers. Mind posting it to our forums? ^ET,"@400423 Hi, Prashant. You may find this S3 Bucket Policy doc useful: You can also feel free to post more details on our S3 Forum here: ^CM",0.012073611356094145,0.18604651162790697,0.0,0.13953488372093023,
"@AWSSupport Thanks,, can I have any alternative of this query","@319480 Our engineers can help through our forums, but you can also try the following: ^JK",@652686 Happy to help! 😃 ^JK,0.007100476964392917,0.19047619047619047,0.0,0.19047619047619047,
"@123644. I get DNS error on err msg: ""Ping request could not find host ..."" other sites work. Your advice?","@712773 Sorry to hear that, Daniel. Looks good on our end, is this ongoing? Let us know and we'll investigate further. 🔎 ^RH","@205965 Hi, André. Maybe that one day could be soon, have a look at the open AWS job posts in your city: 😁 ^ES",0.0,0.08695652173913043,0.0,0.08695652173913043,
@AWSSupport it was on my side. my docker server was acting badly,@160713 I'm glad you were able to figure it out! 😃 ^JK,"@160713 Bob, could you provide more info about what you're experiencing in our forums? Our engineers can help ^JK",0.017910634987255415,0.18749999999999997,0.0,0.18749999999999997,
"@123644 our business account is suspended for 3 days, and we've opened a ticket regarding this matter! we need your support URGENT please! its affecting our production","@754772 I understand your concerns Osama. To have one of our staff contact you urgently, click the phone option from your case: ^ES",@770554 Check out our AWS Educate Starter account: For more questions our Educate team can help directly here: ^ET,0.011025549725674974,0.04761904761904762,0.0,0.04761904761904762,
@123644 PSI does not allow to reschedule exam after 30 OCT because my last eligible date is 30 Oct .. can you do something to reschedule?,@398989 Add details about the situation here so it can be investigated &amp; communicated directly to you: 🔍 ^TI,"@394063 That is a good question for our Certification team, Gayan. You can contact them directly here: ^KM",0.016017312274361487,0.2222222222222222,0.0,0.1111111111111111,
I'm really looking for #support with @123644 and #MFA. Can you help or do you know someone who can? Please DM!,@312533 These docs may guide you to helpful channels: and ^ET,"@797705 Hi, Mariot. There are a few different ways to get help, check out this article: ^RH",0.014936192853457254,0.14285714285714285,0.0,0.14285714285714285,
"#awswishlist Way to check if a Parameter of type ""List&lt;AWS::EC2::SecurityGroup::Id&gt;"" is empty or not",@424626 I've let our EC2 team know this is on your #AWSWishList! 😊 Share additional input via these methods: ^RH,"@677268 Hi, Luis. This Knowledge Center article may be helpful: For expert help, post in our Forums: ^KK",0.015151728212368808,0.10526315789473685,0.0,0.052631578947368425,
"Em.... If my aws account is closed, so why @123644 charges money for using its ""service"" from my bank card? o_O --",@616815 This may help explain: Please fill out this form &amp; we can assist directly: ^RH,"@160760 Hi, Nicolaj. Please report your findings here so we can investigate: ^KK",0.0388786420722283,0.20689655172413793,0.07407407407407407,0.20689655172413793,
@123644 how do I join affliate program. What is that ?,@465831 Find more details about the Amazon Associates program here: Qs? Post here: ^MN,@451894 Amazon Lex offers speech to text. Have a look at 2 examples from our blogs: ^ES,0.014936192853457254,0.06451612903225808,0.0,0.06451612903225808,
@123644 How come with the Free tier you still get charged a service fee?,"@734099 Hi, if you haven't already, please create a case via the Support Center &amp; someone will assist you directly ^KM","@192382 Hi, could you please create a case here so we can take a look? ^KK",0.12396181950714866,0.3157894736842105,0.16666666666666666,0.3157894736842105,
@AWSSupport I already created several support cases and haven't heard anything at all....is there anything you can do to connect me with someone?,@793963 Our activate team can also be directly reached here: ^ET,"@365888 Hi, Daan. Your case is actively being researched, please reply to the case if you have any further Q's ^KK",0.0,0.12121212121212123,0.0,0.12121212121212123,
@AWSSupport I want to document a high level AWS Security Standard. Do you have templates for policies and standards?,"@728144 Hi, this Whitepaper provides an overview of AWS Security Standards: If you have any questions please contact our AWS Security team ^KM","@366655 Hi, these may help: &amp; If you have more questions, please contact the Training &amp; Certification team here: ^JK",0.07381763809200767,0.37209302325581395,0.1951219512195122,0.37209302325581395,
@131019 ran out of lunch at the Aria. Seriously guys?,"@233893 Sorry about that, Mark! Our Event team has been notified and they're looking into it. ^RH","@797706 Sorry to hear that, Michael! Our Event team is aware and looking into it. 👍 ^RH",0.14113842499502913,0.5882352941176471,0.3125,0.5882352941176471,
