customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
2474675,2520518,@123644 Is there a kosher option?  Oh boy that would be awesome.,"@717926 If chicken wings aren't for you, there's also a celery option! 😊 Here's the full info on the Tatonka Challenge: https://t.co/otTWjRHxbX ^TI",Is there a kosher option? Oh boy that would be awesome.,"If chicken wings aren't for you, there's also a celery option! 😊 Here's the full info on the Tatonka Challenge: ^TI",@123644 Is there a kosher option? Oh boy that would be awesome.,"@717926 If chicken wings aren't for you, there's also a celery option! 😊 Here's the full info on the Tatonka Challenge: ^TI",Wed Nov 15 01:30:10 +0000 2017,,Cluster_0_(support),"@160697 Hi, Jason. There are no retail sales happening at re:Invent, but keep an eye out for swag and giveaways! 😄 ^RH. (Note: low confidence match to past cases -- please verify with a human agent.)",0.2739578187465668,"[2873202, 340656, 1488930, 413917, 2979395]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.27); defaulting to human review.
300349,300347,"Seriously SHOCKED by how poorly organized and supported the @123644 #Cognito SDK and docs are. 

I expected so much better.","@187634 Kevin, our service team wants to know more. Mind posting details here &amp; sending me your URL? https://t.co/CBQQFoam2e ^ET",Seriously SHOCKED by how poorly organized and supported the #Cognito SDK and docs are. I expected so much better.,"Kevin, our service team wants to know more. Mind posting details here &amp; sending me your URL? ^ET",Seriously SHOCKED by how poorly organized and supported the @123644 #Cognito SDK and docs are. I expected so much better.,"@187634 Kevin, our service team wants to know more. Mind posting details here &amp; sending me your URL? ^ET",Thu Oct 05 19:07:55 +0000 2017,,Cluster_7_(link),"@723147 Thanks, Peter! We appreciate the feedback &amp; I've sent your request to our Cognito team for review. ^KK",0.4802732467651367,"[2543848, 2206866, 1751095, 461111, 1217064]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.48); defaulting to human review.
2378460,2378459,@AWSSupport Trying to create an account however verification step failed. Advises use phone option in AWS support center however need login to get this number which obviously I don't have due to not yet having an account. What do I do please? Thanks,"@685931 Sorry for the trouble, Stephen. We can help get this sorted out for you! If you're unable to request a call in the Support Center, try selecting the ""chat"" option to speak with one of our agents: https://t.co/MKHZOdUl1c ^RH",Trying to create an account however verification step failed. Advises use phone option in AWS support center however need login to get this number which obviously I don't have due to not yet having an account. What do I do please? Thanks,"Sorry for the trouble, Stephen. We can help get this sorted out for you! If you're unable to request a call in the Support Center, try selecting the ""chat"" option to speak with one of our agents: ^RH",@AWSSupport Trying to create an account however verification step failed. Advises use phone option in AWS support center however need login to get this number which obviously I don't have due to not yet having an account. What do I do please? Thanks,"@685931 Sorry for the trouble, Stephen. We can help get this sorted out for you! If you're unable to request a call in the Support Center, try selecting the ""chat"" option to speak with one of our agents: ^RH",Mon Nov 13 22:55:49 +0000 2017,,Cluster_5_(aws),"@727262 Hi, Mick. You may find the following article useful: ^CM",0.7269327640533447,"[2562784, 1096738, 2412334, 623827, 2341367]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.73); defaulting to human review.
1622049,1622048,@AWSSupport @15838 Intrinsic functions need to be called to create them.. Hope you include them in cloudformation very soon.,@316880 I have forwarded your feature request on to our CloudFormation team to be reviewed. Thanks for the input! 😊 ^KK,Intrinsic functions need to be called to create them.. Hope you include them in cloudformation very soon.,I have forwarded your feature request on to our CloudFormation team to be reviewed. Thanks for the input! 😊 ^KK,@AWSSupport @15838 Intrinsic functions need to be called to create them.. Hope you include them in cloudformation very soon.,@316880 I have forwarded your feature request on to our CloudFormation team to be reviewed. Thanks for the input! 😊 ^KK,Tue Oct 17 07:34:27 +0000 2017,,Cluster_0_(support),"@339874 Thanks for the feedback, Fabrizio! I've forwarded your request to our CloudFormation team for review. 😀 ^KM",0.46802133321762085,"[926640, 671199, 2832137, 2967017, 624000]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.47); defaulting to human review.
626634,626633,@123644 What does this mean? Q. Can I have multiple authentication devices active for my AWS account?  https://t.co/RPDQvaOQVI,"@266715 This forum post may be useful: https://t.co/Z031sETiFl For help, create a support case: https://t.co/jANsmDICUz (2/2) ^RH",What does this mean? Q. Can I have multiple authentication devices active for my AWS account?,"This forum post may be useful: For help, create a support case: (2/2) ^RH",@123644 What does this mean? Q. Can I have multiple authentication devices active for my AWS account?,"@266715 This forum post may be useful: For help, create a support case: (2/2) ^RH",Wed Oct 04 22:30:45 +0000 2017,,Cluster_5_(aws),"@519021 Katie, this doc may help: ^JK",0.5918306112289429,"[1713848, 190521, 190382, 164145, 190293]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.59); defaulting to human review.
413924,413923,@AWSSupport I am using Ubuntu free ec2 machine. I want to configure it with open vpn every works but the connection doesn't establish. I want to ask which we should Use in such case (internal or public). I tried both,"@213775 Hi, that is a great question for our engineers. You can contact them by posting your question to our Forums https://t.co/BZYj21kyc8 ^KM",I am using Ubuntu free ec2 machine. I want to configure it with open vpn every works but the connection doesn't establish. I want to ask which we should Use in such case (internal or public). I tried both,"Hi, that is a great question for our engineers. You can contact them by posting your question to our Forums ^KM",@AWSSupport I am using Ubuntu free ec2 machine. I want to configure it with open vpn every works but the connection doesn't establish. I want to ask which we should Use in such case (internal or public). I tried both,"@213775 Hi, that is a great question for our engineers. You can contact them by posting your question to our Forums ^KM",Fri Nov 17 12:53:41 +0000 2017,,Cluster_4_(aws),"@279917 Hi, Thomas. Have a look at our Knowledge Center article which can help to troubleshoot this issue: ^ES",0.4969307780265808,"[670396, 297238, 2293763, 2856498, 373911]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.50); defaulting to human review.
566197,597824,@123644 I am storing MS-Excel files in S3. Can I use Glue to extract data from those files and load it to a RDS table?,"@261733 Hi, Rajiv. This documentation may be useful: https://t.co/myUEpLqYLp For guidance from our experts &amp; community, post in our Forums: https://t.co/2twftGdP9M ^RH",I am storing MS-Excel files in S3. Can I use Glue to extract data from those files and load it to a RDS table?,"Hi, Rajiv. This documentation may be useful: For guidance from our experts &amp; community, post in our Forums: ^RH",@123644 I am storing MS-Excel files in S3. Can I use Glue to extract data from those files and load it to a RDS table?,"@261733 Hi, Rajiv. This documentation may be useful: For guidance from our experts &amp; community, post in our Forums: ^RH",Sun Dec 03 17:46:56 +0000 2017,,Cluster_4_(aws),"@141064 That's a great question for our community experts, Luis! Post in our S3 Forum to get help: ^ET",0.5361399054527283,"[112787, 343306, 259264, 676603, 1713850]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.54); defaulting to human review.
190333,190332,"@AWSSupport Hey guys, you planning to add Container Linux by @28514 to AWS Lightsail?",@160651 Hi there! I've shared your query with our Lightsail team for review. 👍 ^RH,"Hey guys, you planning to add Container Linux by to AWS Lightsail?",Hi there! I've shared your query with our Lightsail team for review. 👍 ^RH,"@AWSSupport Hey guys, you planning to add Container Linux by @28514 to AWS Lightsail?",@160651 Hi there! I've shared your query with our Lightsail team for review. 👍 ^RH,Tue Oct 03 21:04:20 +0000 2017,,Cluster_4_(aws),"@666075 Hi, Simon! This is a great question for our forums, where our experts and community can assist: ^ET",0.5258380174636841,"[2293763, 35121, 2910272, 1509818, 80444]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.53); defaulting to human review.
1823204,1823202,@123644 hi! Any news on getting into the Alpha for using TPU’s ? What’s it take ? When is it starting? #AWS #TensorFlow #TPU,@547326 Thanks for the interest! I've captured your query &amp; shared it internally for review. 😊 ^RH,hi! Any news on getting into the Alpha for using TPU’s ? What’s it take ? When is it starting? #AWS #TensorFlow #TPU,Thanks for the interest! I've captured your query &amp; shared it internally for review. 😊 ^RH,@123644 hi! Any news on getting into the Alpha for using TPU’s ? What’s it take ? When is it starting? #AWS #TensorFlow #TPU,@547326 Thanks for the interest! I've captured your query &amp; shared it internally for review. 😊 ^RH,Mon Sep 25 19:28:47 +0000 2017,,Cluster_2_(available),"@280124 Hi, Christian! I've let our CloudFormation team know you're looking for this feature, thanks for the input! 😄👍 ^RH",0.4357318878173828,"[671199, 2923976, 2155497, 1399812, 2086020]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.44); defaulting to human review.
340653,340655,@123644 Sadly doesn't seem to be available outside of https://t.co/JGc1HXSqNz. Any hope of this being made available wider @48443?,"@160707 Thanks for the feedback, Chris! I've shared this internally for review. ✉️ ^TI",Sadly doesn't seem to be available outside of Any hope of this being made available wider ?,"Thanks for the feedback, Chris! I've shared this internally for review. ✉️ ^TI",@123644 Sadly doesn't seem to be available outside of Any hope of this being made available wider @48443?,"@160707 Thanks for the feedback, Chris! I've shared this internally for review. ✉️ ^TI",Fri Nov 24 20:33:29 +0000 2017,,Cluster_2_(available),"@197370 Not to worry, Jonathan! I've let our Docs team know just how badly you'd like access to this. 😁 ^TI",0.4407358765602112,"[340656, 190769, 1167587, 671199, 190767]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.44); defaulting to human review.
190315,190313,"@115851 early stage startup,I wish my request to increase sns limit handled quicker, which would avoid unhappy clients. @AWSSupport","@160646 Thanks for the feedback, Vinay. I've sent the feedback details along internally. 👍 ^KK","early stage startup,I wish my request to increase sns limit handled quicker, which would avoid unhappy clients.","Thanks for the feedback, Vinay. I've sent the feedback details along internally. 👍 ^KK","@115851 early stage startup,I wish my request to increase sns limit handled quicker, which would avoid unhappy clients. @AWSSupport","@160646 Thanks for the feedback, Vinay. I've sent the feedback details along internally. 👍 ^KK",Wed Oct 04 03:28:02 +0000 2017,,Cluster_0_(support),"@144315 This doc may help: If not, create a forum thread so our engineers can assist: ^KK",0.48198771476745605,"[1335027, 2085953, 2741238, 2741233, 164129]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.48); defaulting to human review.
201382,201381,"I cannot find any price for the @123644 ""AWS TRANSFORMATION DAY"", anyone that can point me in the right direction ?https://t.co/1xha3MeNLY","@163541 Hi, Tomas. The Transformation Day is free for everyone to attend. Book your spot as soon as you can: https://t.co/At5xXgN4BU ^ES","I cannot find any price for the ""AWS TRANSFORMATION DAY"", anyone that can point me in the right direction ?","Hi, Tomas. The Transformation Day is free for everyone to attend. Book your spot as soon as you can: ^ES","I cannot find any price for the @123644 ""AWS TRANSFORMATION DAY"", anyone that can point me in the right direction ?","@163541 Hi, Tomas. The Transformation Day is free for everyone to attend. Book your spot as soon as you can: ^ES",Thu Sep 28 08:04:59 +0000 2017,,Cluster_5_(aws),"@264042 You're in luck, because we're hiring! Have a look at our open positions for one that best suits you here: 😊 ^ES",0.5893564820289612,"[606036, 507288, 1274221, 2206870, 1186464]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.59); defaulting to human review.
1236941,1236940,@131019 Awesome!  Any word on if Fargate is covered by BAA and eligible for running HIPAA workloads?,"@410133 Hi, Casey. Check out the following page for more info about AWS HIPAA compliance https://t.co/5BpW7NCCA5 ^KM",Awesome! Any word on if Fargate is covered by BAA and eligible for running HIPAA workloads?,"Hi, Casey. Check out the following page for more info about AWS HIPAA compliance ^KM",@131019 Awesome! Any word on if Fargate is covered by BAA and eligible for running HIPAA workloads?,"@410133 Hi, Casey. Check out the following page for more info about AWS HIPAA compliance ^KM",Wed Nov 29 16:44:27 +0000 2017,,Cluster_0_(support),"@410132 For questions about specific services &amp; HIPAA, reach out to our Compliance team here: 📝 ^TI",0.5590485334396362,"[1236938, 2953510, 2967017, 597825, 494797]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.56); defaulting to human review.
2983067,2983065,@822612 I can't launch the AWS Storage Gateway service; no matter what I do I get this: https://t.co/NPKTEmIMt5,"@530981 Hi Rick, your support case has been received and is currently being looked into. ^JK",I can't launch the AWS Storage Gateway service; no matter what I do I get this:,"Hi Rick, your support case has been received and is currently being looked into. ^JK",@822612 I can't launch the AWS Storage Gateway service; no matter what I do I get this:,"@530981 Hi Rick, your support case has been received and is currently being looked into. ^JK",Tue Oct 31 14:56:29 +0000 2017,,Cluster_5_(aws),"@707510 Hi, Quentin. No issues found on the AWS Service Health Dashboard: Please consider posting on the Amazon S3 Forum if you continue to have an issue: ^ES",0.5774784088134766,"[2474678, 190382, 190539, 2664911, 2341345]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.58); defaulting to human review.
190440,190439,Dearest @123644  / @10611 - why can't I log in at the #aws #partnerportal? I get 'Too many Redirects' returned from my browser :(,"@160684 Our APN team requires more info via the following form: https://t.co/cKNaoI2Aln. Include ""redirect-loop"" as the subject. ^ET",Dearest / - why can't I log in at the #aws #partnerportal? I get 'Too many Redirects' returned from my browser :(,"Our APN team requires more info via the following form: Include ""redirect-loop"" as the subject. ^ET",Dearest @123644 / @10611 - why can't I log in at the #aws #partnerportal? I get 'Too many Redirects' returned from my browser :(,"@160684 Our APN team requires more info via the following form: Include ""redirect-loop"" as the subject. ^ET",Sun Oct 01 08:49:34 +0000 2017,,Cluster_5_(aws),"@160695 Hi, we'll be happy to look into this for you, can you please provide a link to the page with the error? ^ES",0.7224231958389282,"[190471, 190382, 190437, 1096738, 190557]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.72); defaulting to human review.
1594793,1594791,Rodney of @AWSSupport is a gentleman and a scholar. Much love to #AWS #Support for helping us out in a huge way. https://t.co/IstP2xeDsV,"@490047 Thanks for the great kudos, Kenny! I have ensured that Rodney knows what a MVP he is! ⚾ ^CM",Rodney of is a gentleman and a scholar. Much love to #AWS #Support for helping us out in a huge way.,"Thanks for the great kudos, Kenny! I have ensured that Rodney knows what a MVP he is! ⚾ ^CM",Rodney of @AWSSupport is a gentleman and a scholar. Much love to #AWS #Support for helping us out in a huge way.,"@490047 Thanks for the great kudos, Kenny! I have ensured that Rodney knows what a MVP he is! ⚾ ^CM",Tue Oct 17 05:27:50 +0000 2017,,Cluster_4_(aws),"@138140 Hi, Darryl! I'm glad you like what you hear from @138141! 🎵🎧 ^ET",0.4615718126296997,"[101178, 101190, 2664911, 1880094, 2085838]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.46); defaulting to human review.
973303,973302,Wish AppSync could be connected to a SQL-backed storage driver like Aurora instead of being limited to nosql only. @123644 #reinvent,"@350827 I appreciate your input, Jonathan! I've relayed that to the AppSync team for review. 👍 ^TI",Wish AppSync could be connected to a SQL-backed storage driver like Aurora instead of being limited to nosql only. #reinvent,"I appreciate your input, Jonathan! I've relayed that to the AppSync team for review. 👍 ^TI",Wish AppSync could be connected to a SQL-backed storage driver like Aurora instead of being limited to nosql only. @123644 #reinvent,"@350827 I appreciate your input, Jonathan! I've relayed that to the AppSync team for review. 👍 ^TI",Fri Dec 01 20:36:17 +0000 2017,,Cluster_4_(aws),"@405592 Hi, I've shared your request with our RDS team for consideration. Thanks for the feedback, Ken! ^KM",0.5886697173118591,"[1217059, 190548, 1771453, 190352, 702901]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.59); defaulting to human review.
320550,320549,@AWSSupport I am looking to automate EMR deployment via bootstraps. Can you guys please tell me where to start!? Thanks! #LoveAWS,"@192381 Hi, the following Knowledge Center article may help: https://t.co/T6X2d8ktug ^KK",I am looking to automate EMR deployment via bootstraps. Can you guys please tell me where to start!? Thanks! #LoveAWS,"Hi, the following Knowledge Center article may help: ^KK",@AWSSupport I am looking to automate EMR deployment via bootstraps. Can you guys please tell me where to start!? Thanks! #LoveAWS,"@192381 Hi, the following Knowledge Center article may help: ^KK",Sat Oct 07 07:30:17 +0000 2017,,Cluster_4_(aws),"@213774 Thanks for the feedback, Tracy. I've shared your request with our EMR team for consideration. 😀 ^KM. (Note: low confidence match to past cases -- please verify with a human agent.)",0.3335719108581543,"[413921, 2341353, 2240697, 2206870, 2777290]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.33); defaulting to human review.
461124,461122,@123644 You have a bug in your validation for email fields on CloudWatch.  Should allow @ sign. https://t.co/QFk2bEWT1T,"@224565 Thanks for letting me know, Brian. I've passed this along to our CloudWatch team for a second look. 👓 ^TI",You have a bug in your validation for email fields on CloudWatch. Should allow @ sign.,"Thanks for letting me know, Brian. I've passed this along to our CloudWatch team for a second look. 👓 ^TI",@123644 You have a bug in your validation for email fields on CloudWatch. Should allow @ sign.,"@224565 Thanks for letting me know, Brian. I've passed this along to our CloudWatch team for a second look. 👓 ^TI",Thu Nov 30 21:37:56 +0000 2017,,Password Reset,"@783329 Thanks for the feedback, Shawn. I've passed that along internally for further review. 😊 ^TI",0.5128554105758667,"[2808745, 1096738, 190507, 2832141, 190547]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.51 (>= 0.5).
788170,788169,@123644 Is it Elexa or Alexa? https://t.co/8is45t4dEt,"@307991 Nice catch, Harish! 🎣 I have passed your feedback along to our Website Content team. ^KK",Is it Elexa or Alexa?,"Nice catch, Harish! 🎣 I have passed your feedback along to our Website Content team. ^KK",@123644 Is it Elexa or Alexa?,"@307991 Nice catch, Harish! 🎣 I have passed your feedback along to our Website Content team. ^KK",Thu Oct 12 02:16:50 +0000 2017,,Cluster_4_(aws),"@160640 Hi, please post more info on our Forums, send me the URL &amp; I'll have an engineer take a look ^KM",0.539231538772583,"[190298, 2835482, 517533, 807972, 2571838]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.54); defaulting to human review.
406563,406562,Really excited about #PostgreSQL on AWS Aurora. But @123644 @AWSSupport when will it come out of preview?,"@211899 Thanks for the interest, Samuel! I've let our service team know you're waiting for this feature. 😄 ^RH",Really excited about #PostgreSQL on AWS Aurora. But when will it come out of preview?,"Thanks for the interest, Samuel! I've let our service team know you're waiting for this feature. 😄 ^RH",Really excited about #PostgreSQL on AWS Aurora. But @123644 @AWSSupport when will it come out of preview?,"@211899 Thanks for the interest, Samuel! I've let our service team know you're waiting for this feature. 😄 ^RH",Mon Oct 09 19:06:11 +0000 2017,,Cluster_2_(available),"@548079 The wait is over, Luke! Amazon Aurora with PostgreSQL Compatibility is now generally available: 😊 ^RH",0.814540445804596,"[2625929, 1217059, 671199, 2086020, 2086070]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.81); defaulting to human review.
2086056,2086055,hey @123644 can you give us a more recent version of @58982 libraries to use on lambdas? 6.10 is kinda outdated....,"@616851 I've shared your request with our Lambda team for review, thanks for the +1! 😄 ^RH",hey can you give us a more recent version of libraries to use on lambdas? 6.10 is kinda outdated....,"I've shared your request with our Lambda team for review, thanks for the +1! 😄 ^RH",hey @123644 can you give us a more recent version of @58982 libraries to use on lambdas? 6.10 is kinda outdated....,"@616851 I've shared your request with our Lambda team for review, thanks for the +1! 😄 ^RH",Wed Nov 01 20:40:32 +0000 2017,,Cluster_6_(lambda),"@160643 Hi, Akshay. There is no issue affecting Lambda. If the trouble persist, please open a case here:",0.6576717495918274,"[190307, 2682073, 2590611, 1237555, 330460]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.66); defaulting to human review.
190388,190386,Is just me or @123644 is down? I can't download anything hosted on aws 😕,"@160669 No issues on our end, Fabio. You may find our Service Health Dashboard useful in the future: https://t.co/Q1BQoD2xPv ^KK",Is just me or is down? I can't download anything hosted on aws 😕,"No issues on our end, Fabio. You may find our Service Health Dashboard useful in the future: ^KK",Is just me or @123644 is down? I can't download anything hosted on aws 😕,"@160669 No issues on our end, Fabio. You may find our Service Health Dashboard useful in the future: ^KK",Tue Oct 03 11:24:57 +0000 2017,,Cluster_5_(aws),@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,0.7180460691452026,"[844878, 2474678, 2262457, 190382, 807970]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.72); defaulting to human review.
760376,760375,I really wish @123644 codebuild will support multi stage docker builds soon. **Trying to find the least bad workaround**,"@301682 Hi, we're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our CodeBuild team. ^KM",I really wish codebuild will support multi stage docker builds soon. **Trying to find the least bad workaround**,"Hi, we're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our CodeBuild team. ^KM",I really wish @123644 codebuild will support multi stage docker builds soon. **Trying to find the least bad workaround**,"@301682 Hi, we're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our CodeBuild team. ^KM",Wed Oct 11 17:18:31 +0000 2017,,Cluster_7_(link),"@698603 Thanks for sharing your feedback with us, Andrew! I've made sure your voice is heard by the relevant teams. 🗣👂^ES",0.4538828432559967,"[2434566, 2085832, 529807, 2262459, 190534]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.45); defaulting to human review.
1209005,1209004,@123644 Not able to access the Mumbai instance page and my server is also not working optimally. Any issue with aws services?,@403840 No issues on our end. Have a look at the following link as it provides info that may be helpful: https://t.co/jTwHQGjPs8 ^KK,Not able to access the Mumbai instance page and my server is also not working optimally. Any issue with aws services?,No issues on our end. Have a look at the following link as it provides info that may be helpful: ^KK,@123644 Not able to access the Mumbai instance page and my server is also not working optimally. Any issue with aws services?,@403840 No issues on our end. Have a look at the following link as it provides info that may be helpful: ^KK,Wed Oct 25 04:38:07 +0000 2017,,Cluster_5_(aws),"@187635 Alan, please post more info via our forums so our engineers can take a look: ^JK",0.5900669097900391,"[300351, 2474678, 190382, 373911, 670396]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.59); defaulting to human review.
1290336,1290335,@AWSSupport Thank you ! Is there a way you keep customers updated in emails on this deprecated stuff as we don't  keep checking site daily for updates?,@421754 I've passed your suggestion on for review. Here's how to share more ideas for our services: https://t.co/j0MgOPhid2 ^ET,Thank you ! Is there a way you keep customers updated in emails on this deprecated stuff as we don't keep checking site daily for updates?,I've passed your suggestion on for review. Here's how to share more ideas for our services: ^ET,@AWSSupport Thank you ! Is there a way you keep customers updated in emails on this deprecated stuff as we don't keep checking site daily for updates?,@421754 I've passed your suggestion on for review. Here's how to share more ideas for our services: ^ET,Thu Oct 26 18:43:57 +0000 2017,,Cluster_0_(support),"@118836 Hi, in the future, you can forward them as an attachment to __email__ ^JK",0.43323272466659546,"[190773, 2741233, 336128, 606033, 190496]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.43); defaulting to human review.
2086065,2086064,"@123644 hello I need to host a native app (iOS &amp; Android). Its a small app, I need to know what I need from AWS and monthly cost Please 😀","@616853 Hi, check out this page: https://t.co/DAIOpKJaBm. For assistance, contact our Mobile Hub team here: __email__ ^KM","hello I need to host a native app (iOS &amp; Android). Its a small app, I need to know what I need from AWS and monthly cost Please 😀","Hi, check out this page: For assistance, contact our Mobile Hub team here: __email__ ^KM","@123644 hello I need to host a native app (iOS &amp; Android). Its a small app, I need to know what I need from AWS and monthly cost Please 😀","@616853 Hi, check out this page: For assistance, contact our Mobile Hub team here: __email__ ^KM",Wed Nov 01 15:40:11 +0000 2017,,Cluster_4_(aws),"@236439 You may find the following page helpful, Neil: Also, you may be interested in our Free Tier offering: 📝 For direct assistance, you can contact us here: ^KM",0.5802934169769287,"[507288, 943821, 190309, 2086066, 413919]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.58); defaulting to human review.
2086006,2086004,"@123644 Guys, wrong: This is not correct: #SSL and #TLS are different protocols. #SSL isn’t former nothing of #TLS. Use correct terms on IT is key.","@589948 Thank you for bringing this to our attention, Jonathan. I've shared your feedback internally for review. ^ET","Guys, wrong: This is not correct: #SSL and #TLS are different protocols. #SSL isn’t former nothing of #TLS. Use correct terms on IT is key.","Thank you for bringing this to our attention, Jonathan. I've shared your feedback internally for review. ^ET","@123644 Guys, wrong: This is not correct: #SSL and #TLS are different protocols. #SSL isn’t former nothing of #TLS. Use correct terms on IT is key.","@589948 Thank you for bringing this to our attention, Jonathan. I've shared your feedback internally for review. ^ET",Thu Nov 02 15:26:14 +0000 2017,,Cluster_7_(link),"@315955 Thanks for the feedback, Patrik! I've passed it along to our OpsWorks service team for further review. ^KK",0.40412402153015137,"[822640, 264018, 190716, 2293769, 2893723]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.40); defaulting to human review.
190370,190369,@AWSSupport IT WANTS ME TO LOG IN!,"@160665 I'm sorry for the difficulty, Luke. Please use the following form: https://t.co/GYJWLwP21K ^JK",IT WANTS ME TO LOG IN!,"I'm sorry for the difficulty, Luke. Please use the following form: ^JK",@AWSSupport IT WANTS ME TO LOG IN!,"@160665 I'm sorry for the difficulty, Luke. Please use the following form: ^JK",Tue Oct 03 15:56:06 +0000 2017,,Password Reset,"@616796 Hi, Max. You may find the following article useful: ^CM",0.6566537022590637,"[2085868, 2240703, 863238, 2664907, 816885]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.66 (>= 0.5).
190447,190446,"@AWSSupport 
I can not access https://t.co/vNEL9RNECL, is there a problem?","@160687 Hello! Please use the following form and include ""redirect-loop"" in the subject for assistance. https://t.co/1tIrQDfaMB ^ET",I can not access is there a problem?,"Hello! Please use the following form and include ""redirect-loop"" in the subject for assistance. ^ET",@AWSSupport I can not access is there a problem?,"@160687 Hello! Please use the following form and include ""redirect-loop"" in the subject for assistance. ^ET",Thu Sep 28 15:12:47 +0000 2017,,Cluster_7_(link),@801999 Thank you for bringing this to our attention. I've shared your feedback internally to be reviewed. ^ET,0.6612879037857056,"[2893713, 863238, 2240703, 277804, 2594244]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.66); defaulting to human review.
1594801,1594799,Pathetic service by PSI for AWS exams I had to miss my exams because of poor communication please help to reschedule @123644,@490050 Sorry to hear about your experience. Please contact our AWS Training and Certification team here: https://t.co/xAXSVz5nlP ^KK,Pathetic service by PSI for AWS exams I had to miss my exams because of poor communication please help to reschedule,Sorry to hear about your experience. Please contact our AWS Training and Certification team here: ^KK,Pathetic service by PSI for AWS exams I had to miss my exams because of poor communication please help to reschedule @123644,@490050 Sorry to hear about your experience. Please contact our AWS Training and Certification team here: ^KK,Tue Oct 17 01:01:00 +0000 2017,,Cluster_5_(aws),"@490050 It's a pleasure, Sunil. I'm glad to hear your issue has been resolved. Good luck with your exam. 😊 ^KK",0.7315571904182434,"[1594803, 1399812, 1186468, 2155497, 2086014]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.73); defaulting to human review.
